molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
403324,11,3.0,Hydroxycarboxylic acid receptor 2,4.0,NO,CHEMBL237248,OC(=O)c1ccccc1NC(=O)CCc2onc(n2)c3ccc(O)cn3,1.0,PRIMARY,100579,Homo sapiens,2103,Q8TDS4,1.0
341114,9,3.0,Hypoxia-inducible factor 1 alpha,6.76,NO,CHEMBL205924,CC(C)(O)C1Cc2cc3cc(oc3cc2O1)c4cc(O)cc(O)c4,0.8974358974358975,ORTHOGONAL,100325,Homo sapiens,2580,Q16665,1.0
341578,16,4.0,Hypoxia-inducible factor 1 alpha,0.65,NO,CHEMBL380456,CC1(C)Oc2cc3oc(cc3cc2CC1O)c4cc(O)cc(O)c4,1.0,PRIMARY,100325,Homo sapiens,2580,Q16665,1.0
1421580,5,3.0,"Indoleamine 2,3-dioxygenase",71.0,NO,CHEMBL2148074,Oc1ccc(Cl)cc1c2c[nH]nn2,0.5454545454545454,ORTHOGONAL,100643,Homo sapiens,3003,P14902,1.0
574429,7,3.0,"Indoleamine 2,3-dioxygenase",19.0,NO,CHEMBL584991,Nc1nonc1\C(=N\O)\Nc2ccc(F)c(Cl)c2,1.0,PRIMARY,100643,Homo sapiens,3003,P14902,1.0
1069176,10,3.0,Induced myeloid leukemia cell differentiation protein Mcl-1,5.0,NO,CHEMBL1672082,Nc1ccc(Sc2ccc3C4=C(C#N)C(=O)N=C4c5cccc2c35)cc1,1.0,PRIMARY,100468,Homo sapiens,2678,Q07820,1.0
365338,13,2.0,Inhibitor of apoptosis protein 3,61.0,NO,CHEMBL218832,CC[C@H](NC)C(=O)N[C@H]1CCC[C@H]2CC[C@H](N2C1=O)C(=O)NC(c3ccccc3)c4ccccc4,1.0,PRIMARY,20130,Homo sapiens,2517,P98170,1.0
520257,18,11.0,Inhibitor of nuclear factor kappa B kinase beta subunit,15.0,NO,CHEMBL520308,CN(CCO)S(=O)(=O)c1ccc(cc1)c2ccnc3[nH]c(C)cc23,0.5301204819277109,ORTHOGONAL,10752,Homo sapiens,321,O14920,1.0
1267593,22,10.0,Inhibitor of nuclear factor kappa B kinase beta subunit,9.0,NO,CHEMBL1923983,CNc1nc2[nH]c(cc2c3c1ncn3C)c4cccc(CNC(=O)COC)n4,1.0,PRIMARY,10752,Homo sapiens,321,O14920,1.0
495368,6,3.0,Insulin-like growth factor I receptor,4.0,NO,CHEMBL516816,COc1ccc(cc1Nc2nc(Nc3cccc(F)c3C(=O)N)c4cc[nH]c4n2)N5CCN(CC5)C(C)C,0.44155844155844154,ORTHOGONAL,234,Homo sapiens,281,P08069,1.0
1003668,17,4.0,Insulin-like growth factor I receptor,34.0,NO,CHEMBL1579784,OC(CN1CCN(CC1)C(c2ccccc2)c3ccccc3)c4ccc(Br)cc4,1.0,PRIMARY,234,Homo sapiens,281,P08069,1.0
380291,3,2.0,Integrin alpha-4,1.3,NO,CHEMBL228730,OC(=O)c1ccc(OC[C@@H]2C[C@H](F)CN2C(=O)Cc3ccc(NC(=O)Nc4ccccc4Cl)c(Br)c3)cc1,0.9833333333333333,ORTHOGONAL,10892,Homo sapiens,21,P13612,1.0
380287,3,2.0,Integrin alpha-4,1.3,NO,CHEMBL387659,OC(=O)c1ccc(OC[C@@H]2C[C@H](F)CN2C(=O)Cc3ccc(NC(=O)Nc4ccccc4Cl)c(Cl)c3)cc1,1.0,PRIMARY,10892,Homo sapiens,21,P13612,1.0
426673,3,2.0,Interleukin-1 receptor-associated kinase 4,4.0,NO,CHEMBL255873,N#Cc1ccc2ncc(c3cccc(NC4CCNCC4)n3)n2c1,0.86,ORTHOGONAL,19639,Homo sapiens,2096,Q9NWZ3,1.0
426903,3,2.0,Interleukin-1 receptor-associated kinase 4,1.0,NO,CHEMBL401633,Clc1ccc2ncc(c3cccc(NC4CCNC4)n3)n2c1,1.0,PRIMARY,19639,Homo sapiens,2096,Q9NWZ3,1.0
364904,7,4.0,Interleukin-8 receptor B,5.4,NO,CHEMBL216602,C[C@@H](NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c3oc(C)cc3,0.35555555555555557,ORTHOGONAL,10773,Homo sapiens,775,P25025,1.0
397382,28,21.0,Interleukin-8 receptor B,54.0,NO,CHEMBL399203,Oc1cc(cc2c1NC(=NS2(=O)=O)Nc3ccccc3Oc4ccccc4)[N+](=O)[O-],1.0,PRIMARY,10773,Homo sapiens,775,P25025,1.0
522773,10,2.0,Intermediate conductance calcium-activated potassium channel protein 4,20.0,NO,CHEMBL498270,Clc1ccccc1C(c2ccccc2)(c3ccccc3)n4cccn4,1.0,PRIMARY,10992,Homo sapiens,2622,O15554,1.0
35271,36,4.0,Isoleucyl-tRNA synthetase,0.8,NO,CHEMBL719,C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]2CO[C@@H](C\C(=C\C(=O)OCCCCCCCCC(=O)O)\C)[C@H](O)[C@@H]2O,1.0,PRIMARY,11787,Homo sapiens,1557,P41252,1.0
872907,33,16.0,Kappa opioid receptor,7.0,NO,CHEMBL1449023,Clc1ccc(cc1)C(=O)Nc2nc3ccccc3n2CCN4CCCC4,0.5466666666666666,ORTHOGONAL,137,Homo sapiens,177,P41145,1.0
447055,54,35.0,Kappa opioid receptor,0.15,NO,CHEMBL485832,NC(=N)Nc1ccc2[nH]c3[C@@H]4Oc5c(O)ccc6C[C@H]7N(CC8CC8)CC[C@@]4(c56)[C@@]7(O)Cc3c2c1,1.0,PRIMARY,137,Homo sapiens,177,P41145,1.0
1334975,37,30.0,Ketohexokinase,8.0,NO,CHEMBL2017253,CSc1ccccc1Nc2nc(nc3c(NCC4CC4)ncnc23)N5CC6(CNC6)C5,0.8793103448275862,ORTHOGONAL,103593,Homo sapiens,5161,P50053,1.0
1334936,41,36.0,Ketohexokinase,12.0,NO,CHEMBL2017214,CSc1ccccc1Nc2nc(nc3c(NCC4CC4)ncnc23)N5CCNCC5,1.0,PRIMARY,103593,Homo sapiens,5161,P50053,1.0
385659,48,8.0,Kinesin-like protein 1,2.3,NO,CHEMBL228814,CC(C)[C@@H](N(CCCN)C(=O)c1ccc(C)cc1)C2=Nc3cc(Cl)ccc3C(=O)N2Cc4ccccc4,0.2608695652173913,ORTHOGONAL,100166,Homo sapiens,2897,P52732,1.0
397744,401,3.0,Kinesin-like protein 1,26.0,NO,CHEMBL392695,N[C@@H](CSC(c1ccccc1)(c2ccccc2)c3ccccc3)C(=O)O,1.0,PRIMARY,100166,Homo sapiens,2897,P52732,1.0
1749576,10,6.0,Legumain,65.0,NO,CHEMBL3264586,NC(=O)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)OCc2ccc(cc2)c3cccc(c3)C(F)(F)F)C#N,0.8484848484848485,ORTHOGONAL,11241,Homo sapiens,2563,Q99538,1.0
1749580,10,6.0,Legumain,0.9,NO,CHEMBL3264590,CCOc1cccc(c1)c2ccc(COC(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(=O)N)C#N)cc2,1.0,PRIMARY,11241,Homo sapiens,2563,Q99538,1.0
1431240,6,4.0,Leucine-rich repeat serine/threonine-protein kinase 2,1.0,NO,CHEMBL2171743,CNc1nc(Nc2ccc(cc2OC)C(=O)N3CCOCC3)ncc1Br,0.96875,ORTHOGONAL,103154,Homo sapiens,3994,Q5S007,1.0
1429495,22,6.0,Leucine-rich repeat serine/threonine-protein kinase 2,3.0,NO,CHEMBL2170016,CNc1nc(Nc2ccc(cc2OC)C(=O)N3CCOCC3)ncc1Cl,1.0,PRIMARY,103154,Homo sapiens,3994,Q5S007,1.0
1528245,107,61.0,Leukocyte elastase,77.5,NO,CHEMBL2338554,[Na+].CC[C@@H](C)[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc3ccccc3)N4[C@H](O)CC[C@H](NC(=O)\C(=C\C)\NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](COS(=O)(=O)[O-])OC)C(C)C)[C@@H](C)OC1=O)C4=O,1.0,PRIMARY,235,Homo sapiens,366,P08246,1.0
72922,31,2.0,Leukotriene B4 receptor 1,1.9,NO,CHEMBL49302,COc1ccc(\C=C\CCCCOc2ccc(cc2CCC(=O)O)C(=O)c3cccc(c3)C(=O)O)cc1,1.0,PRIMARY,10542,Homo sapiens,2232,Q15722,1.0
1091935,9,5.0,LIM domain kinase 2,95.0,NO,CHEMBL1711204,CN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)N(C)c3ccccc3,0.9411764705882353,ORTHOGONAL,101386,Homo sapiens,4427,P53671,1.0
1819611,27,25.0,LIM domain kinase 2,39.0,NO,CHEMBL3355482,CN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3,1.0,PRIMARY,101386,Homo sapiens,4427,P53671,1.0
1171697,3,3.0,Low affinity sodium-glucose cotransporter,11.0,NO,CHEMBL1819489,OC[C@H]1C[C@@H](Oc2ccccc2Cc3ccc(cc3)C4CC4)[C@H](O)[C@@H](O)[C@@H]1O,0.6078431372549019,ORTHOGONAL,104139,Homo sapiens,5427,Q9NY91,1.0
1142547,6,6.0,Low affinity sodium-glucose cotransporter,0.877,NO,CHEMBL1770248,CCOc1ccc(Cc2cc(ccc2Cl)[C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)cc1,1.0,PRIMARY,104139,Homo sapiens,5427,Q9NY91,1.0
592756,7,3.0,LXR-alpha,13.0,NO,CHEMBL596592,Cc1nc2c(cccc2n1c3cccc(Oc4cccc(c4)S(=O)(=O)CCCO)c3)C(F)(F)F,0.7916666666666666,ORTHOGONAL,11269,Homo sapiens,1138,Q13133,1.0
592680,7,3.0,LXR-alpha,5.4,NO,CHEMBL594050,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)n3c(C)nc4c(cccc34)C(F)(F)F)c1,1.0,PRIMARY,11269,Homo sapiens,1138,Q13133,1.0
1626478,3,2.0,Lysine-specific histone demethylase 1,20.0,NO,CHEMBL3134375,COc1ncccc1CNC2CC2c3ccccc3,0.30952380952380953,ORTHOGONAL,102439,Homo sapiens,4701,O60341,1.0
1160714,6,2.0,Lysine-specific histone demethylase 1,4.35,NO,CHEMBL1797652,CC(C)C[C@H](NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C)NC(=O)[C@H](CCCCN)NC(=O)CNC(=O)CNC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CCCCNN)NC(=O)[C@@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)N)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@@H](C)C(=O)O,1.0,PRIMARY,102439,Homo sapiens,4701,O60341,1.0
1787341,4,2.0,Lysophosphatidic acid receptor Edg-2,79.0,NO,CHEMBL3326523,COc1ccc(C(=O)\C(=N/C2CCCC2)\n3ncc(C#N)c3N)c(OC)c1,0.8771929824561403,ORTHOGONAL,10808,Homo sapiens,2137,Q92633,1.0
1787345,4,2.0,Lysophosphatidic acid receptor Edg-2,74.0,NO,CHEMBL3326527,COc1ccc(C(=O)\C(=N/C2CCCC2)\n3ncc(C#N)c3N)c(F)c1,1.0,PRIMARY,10808,Homo sapiens,2137,Q92633,1.0
338347,8,4.0,Lysophosphatidic acid receptor Edg-7,5.0,NO,CHEMBL202361,CCCCCCCC(=O)OC[C@H](COP(=S)(O)O)OC(=O)CCCCCCC,1.0,PRIMARY,19689,Homo sapiens,1571,Q9UBY5,1.0
417675,5,2.0,Macrophage colony stimulating factor  receptor ,78.0,NO,CHEMBL251602,CC1CCN(CC1)c2ccccc2NC(=O)c3oc(cc3)[N+](=O)[O-],0.9523809523809523,ORTHOGONAL,12840,Homo sapiens,145,P07333,1.0
417623,24,11.0,Macrophage colony stimulating factor  receptor ,47.0,NO,CHEMBL428056,[O-][N+](=O)c1oc(cc1)C(=O)Nc2ccccc2N3CCCCC3,1.0,PRIMARY,12840,Homo sapiens,145,P07333,1.0
1038006,8,3.0,MAP kinase-activated protein kinase 2,10.0,NO,CHEMBL1614995,COCCOc1cncc(c1)c2cc3c(ccc4c5C(=O)NCCc5[nH]c34)cn2,0.41333333333333333,ORTHOGONAL,11082,Homo sapiens,549,P49137,1.0
1780857,27,25.0,MAP kinase-activated protein kinase 2,25.5,NO,CHEMBL3314140,Clc1ccc(cc1)c2oc(cc2)c3nccn3c4ccc(cc4)N5CCNCC5,1.0,PRIMARY,11082,Homo sapiens,549,P49137,1.0
575012,5,3.0,MAP kinase ERK2,2.0,NO,CHEMBL571056,CCc1ccccc1Nc2ncc(C)c(n2)c3c[nH]c(c3)C(=O)N[C@H](CO)c4cccc(Cl)c4,0.7368421052631579,ORTHOGONAL,11638,Homo sapiens,40,P28482,1.0
370076,17,11.0,MAP kinase ERK2,2.0,NO,CHEMBL387385,OC[C@@H](NC(=O)c1cc(c[nH]1)c2n[nH]cc2c3cccc(Cl)c3)c4ccc(F)c(Cl)c4,1.0,PRIMARY,11638,Homo sapiens,40,P28482,1.0
717165,48,41.0,MAP kinase p38 alpha,2.0,NO,CHEMBL1290746,Cc1ccc(cc1NC(=O)c2cnn(c2N)c3ccccc3F)C(=O)Nc4ccon4,0.4444444444444444,ORTHOGONAL,10188,Homo sapiens,2937,Q16539,1.0
1263815,58,53.0,MAP kinase p38 alpha,14.0,NO,CHEMBL1916359,[O-][n+]1ccc2c(ccnc2c1c3c(Cl)cccc3Cl)c4ccc(F)cc4Cl,1.0,PRIMARY,10188,Homo sapiens,2937,Q16539,1.0
1725478,3,3.0,Matriptase,12.0,NO,CHEMBL3219092,CCNC(=O)NCCC1CCN(CC1)C(=O)[C@H](Cc2cccc(c2)C(=N)N)NS(=O)(=O)c3cccc(NC(=O)CCN)c3,0.9743589743589743,ORTHOGONAL,12725,Homo sapiens,1346,Q9Y5Y6,1.0
1725483,3,3.0,Matriptase,8.0,NO,CHEMBL3219097,NCCC(=O)Nc1cccc(c1)S(=O)(=O)N[C@@H](Cc2cccc(c2)C(=N)N)C(=O)N3CCC(CC3)NC(=O)NC4CCCCC4,1.0,PRIMARY,12725,Homo sapiens,1346,Q9Y5Y6,1.0
510816,3,2.0,Matrix metalloproteinase-1,0.1,NO,CHEMBL526566,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)NCC(C)(C)C)C(=O)CO,1.0,PRIMARY,13000,Homo sapiens,3290,P03956,1.0
122346,7,3.0,Matrix metalloproteinase-2,0.9,NO,CHEMBL78335,Cc1ccc(CCC[C@H](CC(=O)O)C(=O)N[C@@H](CC2CCCCC2)C(=O)NCCc3ccc(cc3)S(=O)(=O)N)cc1,0.6818181818181818,ORTHOGONAL,13001,Homo sapiens,2356,P08253,1.0
121862,9,3.0,Matrix metalloproteinase-2,2.5,NO,CHEMBL76869,Cc1ccc(CCC[C@H](CP(=O)(O)O)C(=O)N[C@@H](CC2CCCCC2)C(=O)NCCc3ccccc3)cc1,1.0,PRIMARY,13001,Homo sapiens,2356,P08253,1.0
1344120,17,14.0,Melanin-concentrating hormone receptor 1,0.6,NO,CHEMBL2032049,C[C@@H]1[C@H]2CN(CCC3(CCCCC3)C(=O)O)CC[C@@H]2Cc4[nH]c5ccc(cc5c14)C(F)(F)F,0.5277777777777778,ORTHOGONAL,19905,Homo sapiens,3511,Q99705,1.0
320166,18,11.0,Melanin-concentrating hormone receptor 1,16.0,NO,CHEMBL189118,CN(C)CCN(C)c1cc(C)c2cc(NC(=O)\C=C\c3ccc(OC(F)(F)F)cc3)ccc2n1,1.0,PRIMARY,19905,Homo sapiens,3511,Q99705,1.0
1271595,6,5.0,Melanin-concentrating hormone receptor 2,13.0,NO,CHEMBL1934130,CC(=O)N[C@@H]1CC2(CCN(Cc3ccc4c(c3)c5ccccc5n4C(=O)N)CC2)c6ccccc16,1.0,PRIMARY,20162,Homo sapiens,3349,Q969V1,1.0
13635,9,4.0,Melanocortin receptor 1,2.5,NO,CHEMBL276301,CCCC(=O)C1(CCN(CC1)C(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)CCc3c[nH]cn3)c4ccccc4,0.9538461538461539,ORTHOGONAL,11869,Homo sapiens,2113,Q01726,1.0
13628,9,4.0,Melanocortin receptor 1,1.5,NO,CHEMBL446941,CCCC(=O)C1(CCN(CC1)C(=O)[C@@H](Cc2ccc(OC)cc2)NC(=O)[C@H](N)Cc3c[nH]cn3)c4ccccc4,1.0,PRIMARY,11869,Homo sapiens,2113,Q01726,1.0
395876,11,7.0,Melanocortin receptor 3,50.0,NO,CHEMBL234629,CCCC[C@H](N)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](Cc4ccccc4)N5Cc6ccccc6CC(NC1=O)C5=O)C(=O)N,1.0,PRIMARY,11003,Homo sapiens,2962,P41968,1.0
200835,16,11.0,Melanocortin receptor 4,0.58,NO,CHEMBL122773,CCC1CC(=O)N[C@@H](Cc2ccc3ccccc3c2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](Cc4c[nH]c5ccccc45)C(=O)N[C@H](CCCCNC1=O)C(=O)N,0.5,ORTHOGONAL,10142,Homo sapiens,1215,P32245,1.0
304898,31,8.0,Melanocortin receptor 4,7.0,NO,CHEMBL368876,CN1CCN[C@@H](C1)C(=O)N[C@H](Cc2ccc(F)cc2)C(=O)N3CCC(CC3)(C4CCCCC4)C(=O)NC(C)(C)C,1.0,PRIMARY,10142,Homo sapiens,1215,P32245,1.0
1546414,12,8.0,Melanocortin receptor 5,2.9,NO,CHEMBL2371963,CCCC[C@H](NC(=O)C)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]4CCCN4C(=O)[C@H](Cc5ccc(cc5)c6ccccc6)NC(=O)[C@@H]7CCCN7C1=O)C(=O)N,0.984375,ORTHOGONAL,11006,Homo sapiens,2925,P33032,1.0
1546419,12,8.0,Melanocortin receptor 5,0.95,NO,CHEMBL2371968,CCCC[C@H](NC(=O)C)C(=O)N[C@H]1CC(=O)NCCCC[C@H](NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H]4CCCCN4C(=O)[C@H](Cc5ccc(cc5)c6ccccc6)NC(=O)[C@@H]7CC8CCCCC8N7C1=O)C(=O)N,1.0,PRIMARY,11006,Homo sapiens,2925,P33032,1.0
13784,4,4.0,Melatonin receptor 1A,2.05,NO,CHEMBL14514,CC(=O)NCCc1cccc2ccc(OCCOc3ccc4cccc(CCNC(=O)C)c4c3)cc12,0.7291666666666666,ORTHOGONAL,11084,Homo sapiens,268,P48039,1.0
230081,10,2.0,Melatonin receptor 1A,7.94,NO,CHEMBL342432,COc1ccc2cc(CC3CC3)cc(CCNC(=O)C)c2c1,1.0,PRIMARY,11084,Homo sapiens,268,P48039,1.0
496631,6,4.0,Melatonin receptor 1B,1.1,NO,CHEMBL514415,COc1ccc2[nH]c(CN3CCc4ccccc34)c(CCNC(=O)C)c2c1,0.7538461538461538,ORTHOGONAL,11085,Homo sapiens,269,P49286,1.0
46606,13,2.0,Melatonin receptor 1B,8.7,NO,CHEMBL33185,CCC(=O)NCc1cc2c(OC)cccc2n1Cc3ccc(Cl)cc3,1.0,PRIMARY,11085,Homo sapiens,269,P49286,1.0
1150547,7,2.0,Metabotropic glutamate receptor 1,6.7,NO,CHEMBL1783876,COc1ccc(cc1)N2C=Nc3c(sc4nccc(NCC#C)c34)C2=O,0.4714285714285714,ORTHOGONAL,11279,Homo sapiens,2089,Q13255,1.0
1567857,13,10.0,Metabotropic glutamate receptor 1,97.72,NO,CHEMBL2397347,C[C@@H]1CN(CCN1C(=O)C23CC4CC(CC(C4)C2)C3)c5cccnc5C#N,1.0,PRIMARY,11279,Homo sapiens,2089,Q13255,1.0
1621541,15,15.0,Metabotropic glutamate receptor 5,0.9,NO,CHEMBL3122212,Cc1ccncc1c2nn(C)c3nc(OCc4ccccn4)cnc23,0.47619047619047616,ORTHOGONAL,11280,Homo sapiens,1549,P41594,1.0
1587165,71,44.0,Metabotropic glutamate receptor 5,6.8,NO,CHEMBL2440659,Cc1csc(NC(=O)c2cc(F)cc(Oc3cncnc3)c2)n1,1.0,PRIMARY,11280,Homo sapiens,1549,P41594,1.0
515810,5,4.0,Metastin receptor,5.7,NO,CHEMBL503052,CC(C)C[C@H](C[C@@H](O)CNC(=O)[C@H](Cc1ccccc1)NC(=O)c2ccc(F)cc2)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N,0.8636363636363636,ORTHOGONAL,100862,Homo sapiens,3707,Q969F8,1.0
515806,5,4.0,Metastin receptor,4.6,NO,CHEMBL501043,CC(C)C\C(=C/CCNC(=O)[C@H](Cc1ccccc1)NC(=O)c2ccc(F)cc2)\C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)N,1.0,PRIMARY,100862,Homo sapiens,3707,Q969F8,1.0
328017,5,4.0,Methionine aminopeptidase 2,4.0,NO,CHEMBL382312,Brc1cccc(c1)c2c[nH]nn2,0.07352941176470588,ORTHOGONAL,10702,Homo sapiens,2440,P50579,1.0
48859,51,3.0,Methionine aminopeptidase 2,0.63,NO,CHEMBL32838,CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@H]1[C@@]3(C)O[C@@H]3CC=C(C)C)OC(=O)\C=C\C=C\C=C\C=C\C(=O)O,1.0,PRIMARY,10702,Homo sapiens,2440,P50579,1.0
519437,3,2.0,Microsomal triglyceride transfer protein large subunit,0.6,NO,CHEMBL474892,Cc1cccc(C(=O)Nc2ccc3C[C@H](Cc3c2)NCc4nccs4)c1c5ccc(cc5)C(F)(F)F,0.8571428571428571,ORTHOGONAL,11452,Homo sapiens,906,P55157,1.0
237121,4,2.0,Microsomal triglyceride transfer protein large subunit,3.5,NO,CHEMBL356310,Cc1cccc(C(=O)Nc2ccc3C[C@H](Cc3c2)NCc4ccccn4)c1c5ccc(cc5)C(F)(F)F,1.0,PRIMARY,11452,Homo sapiens,906,P55157,1.0
1004665,7,3.0,Microtubule-associated protein tau,25.1,NO,CHEMBL1580781,O=C(NC(=S)Nc1ccccc1)c2cncc(c2)C#Cc3ccccc3,0.375,ORTHOGONAL,103657,Homo sapiens,5140,P10636,1.0
982407,10,5.0,Microtubule-associated protein tau,25.1,NO,CHEMBL1558523,Clc1ccc(NC(=O)c2csc3CCCCCc23)cc1,1.0,PRIMARY,103657,Homo sapiens,5140,P10636,1.0
687193,18,12.0,Mineralocorticoid receptor,9.0,NO,CHEMBL1215331,OC(=O)c1ccc2C3=NN([C@@H](C4CCCC4)[C@H]3CCc2c1)c5ccc(C#N)c(Cl)c5,0.22857142857142856,ORTHOGONAL,48,Homo sapiens,324,P08235,1.0
11212,28,9.0,Mineralocorticoid receptor,0.18,NO,CHEMBL273453,C[C@]12CCC(=O)C=C1CC[C@H]3[C@@H]4CC[C@H](C(=O)CO)[C@]4(C[C@H](O)[C@H]23)C=O,1.0,PRIMARY,48,Homo sapiens,324,P08235,1.0
1573026,8,3.0,Mitogen-activated protein kinase kinase kinase 7,18.0,NO,CHEMBL2408611,Nc1ncc(c2cnn(c2)[C@@H]3CC[C@@H](O)CC3)c4c(Cl)c(oc14)c5cccc6nnsc56,0.9538461538461539,ORTHOGONAL,101324,Homo sapiens,4190,O43318,1.0
1573031,9,6.0,Mitogen-activated protein kinase kinase kinase 7,20.0,NO,CHEMBL2408616,Nc1ncc(c2cnn(c2)[C@@H]3CC[C@@H](O)CC3)c4c(C(F)F)c(oc14)c5cccc6nnsc56,1.0,PRIMARY,101324,Homo sapiens,4190,O43318,1.0
388509,23,12.0,Mitogen-activated protein kinase kinase kinase 8,30.0,NO,CHEMBL230761,Cn1cnc(CNc2cc(Br)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)c1,0.7916666666666666,ORTHOGONAL,100414,Homo sapiens,3215,P41279,1.0
388445,51,11.0,Mitogen-activated protein kinase kinase kinase 8,12.0,NO,CHEMBL436817,Fc1ccc(Nc2c(cnc3c(Cl)cc(NCc4cnc[nH]4)cc23)C#N)cc1Cl,1.0,PRIMARY,100414,Homo sapiens,3215,P41279,1.0
470616,3,2.0,Mitogen-activated protein kinase kinase kinase 9,49.0,NO,CHEMBL517743,OCCn1c2ccccc2c3c4CNC(=O)c4c5c(CCc6cc(OC7CCCC7)ccc56)c13,1.0,PRIMARY,12038,Homo sapiens,1202,P80192,1.0
1839010,6,4.0,Monoamine oxidase A,2.3,NO,CHEMBL3415816,C[NH+](CC#C)CC(=C)c1ccc(F)c(F)c1.OC(=O)C(=O)[O-],0.17857142857142858,ORTHOGONAL,86,Homo sapiens,274,P21397,1.0
1063235,13,3.0,Monoamine oxidase A,0.83,NO,CHEMBL1651055,COc1cc2C(=O)c3ccccc3c4nccc(c1)c24,1.0,PRIMARY,86,Homo sapiens,274,P21397,1.0
178208,24,15.0,Monoamine oxidase B,1.58,NO,CHEMBL108660,CC1=CC(=O)Oc2cc(OCc3ccccc3)ccc12,0.1702127659574468,ORTHOGONAL,104,Homo sapiens,377,P27338,1.0
75752,42,13.0,Monoamine oxidase B,4.4,NO,CHEMBL887,C#CCN[C@@H]1CCc2ccccc12,1.0,PRIMARY,104,Homo sapiens,377,P27338,1.0
345215,36,4.0,Monocarboxylate transporter 1,0.08,NO,CHEMBL205526,CC(C)CN1C(=O)N(C)C(=O)c2c(SCCCO)c(Cc3cccc4ccccc34)sc12,1.0,PRIMARY,100467,Homo sapiens,2677,P53985,1.0
447102,6,3.0,Monoglyceride lipase,6.0,NO,CHEMBL485841,CN(C)C(=O)n1nnc(Cc2ccc(cc2)c3ccccc3)n1,0.5303030303030303,ORTHOGONAL,100193,Homo sapiens,2510,Q99685,1.0
1604656,9,3.0,Monoglyceride lipase,0.36,NO,CHEMBL3087181,O=C(N1CCC(CC1)C(c2ccc3OCOc3c2)c4ccc5OCOc5c4)n6cncn6,1.0,PRIMARY,100193,Homo sapiens,2510,Q99685,1.0
12506,304,9.0,Motilin receptor,43.65,NO,CHEMBL532,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,1.0,PRIMARY,11061,Homo sapiens,544,O43193,1.0
447087,15,7.0,Multidrug resistance-associated protein 1,35.0,NO,CHEMBL197,COc1ccc(CCN(C)CCC[C@@](C#N)(C(C)C)c2ccc(OC)c(OC)c2)cc1OC,1.0,PRIMARY,12030,Homo sapiens,1333,P33527,1.0
762132,3,2.0,Multidrug resistance-associated protein 5,65.3,NO,CHEMBL1338248,CCCc1nn(C)c2c(O)nc(nc12)c3cc(ccc3OCC)S(=O)(=O)Nc4ccc(O)c(c4)C(=O)O,1.0,PRIMARY,104559,Homo sapiens,5980,O15440,1.0
